age,urban_address,travel_time,study_time,classes_failed,absences,guardian_education,guardian_job
18,yes,0.7232841491559521,4.23751661461778,0,2,2,other
17,yes,0.532791477786377,4.773507463913411,0,2,4,teacher
22,yes,0.34482537296134974,0.24039669292513288,3,12,3,services
17,no,1.2277319724997506,3.4159549763286483,0,2,4,other
16,no,2.269999195304699,0.9555157130630687,0,8,3,other
17,yes,1.5916145825758576,2.2475490163313223,0,4,2,at_home
15,yes,1.0890462554665283,1.608320815260522,0,0,4,services
19,yes,1.0668679420137779,1.219274472030811,2,2,1,other
16,yes,0.5515939328400418,2.7370847348310052,0,0,2,services
20,yes,1.3940131748700515,1.9178294305503367,0,0,3,services
19,yes,1.7860483902832494,1.7742919823061676,1,5,4,teacher
17,no,0.8651241726567969,2.847751580295153,1,0,2,other
17,yes,1.5571427671890705,1.1088515284564346,0,8,3,services
15,yes,1.1281837087776512,4.656464074631222,0,6,3,services
15,yes,1.765073671070859,2.6099922066088768,0,4,4,services
16,yes,1.8054620937397703,1.8280494359042496,0,2,4,services
17,yes,0.07686034650076179,2.7353446869784968,0,0,1,at_home
18,no,2.459929522559978,3.5555429187044503,0,0,2,at_home
19,yes,1.8852228539064526,2.6521195707377045,0,0,2,other
17,yes,2.0779766402672974,1.7473738580616192,0,16,1,at_home
15,no,2.7965132185211408,3.6456090368237346,0,0,4,teacher
16,yes,1.6636713419575244,2.6834295625053346,0,0,2,other
17,yes,1.355200839121826,0.5135881049465388,0,9,1,other
18,yes,1.2621625998849049,1.6292457552067936,1,13,3,health
18,no,2.3563655688241125,1.7732264054985716,0,3,2,services
15,yes,1.8196135427057742,1.5066850647469983,0,4,4,teacher
15,yes,1.6895173187041654,2.604835338708945,0,10,3,services
15,yes,1.9468826670665293,2.4494340531853958,0,4,3,services
17,yes,0.20488682824186988,3.7673095658700912,0,2,2,services
18,no,1.3178045967966319,1.891302728317678,0,13,3,other
17,no,0.06050228575244543,2.1549487836286425,0,3,2,services
18,yes,0.9374475208995864,0.9228823976870626,0,5,4,teacher
16,no,4.442433779262938,1.785319266221486,0,0,1,at_home
16,no,1.013792525017634,1.4736630062572658,0,6,4,health
16,yes,1.8519885036954657,2.063383590313606,0,2,4,health
17,yes,1.079227303536609,1.5703128446266055,0,4,4,teacher
18,yes,0.27191265098750594,2.4596282357210293,1,0,2,services
17,yes,1.8328083161544055,2.275569356190972,0,4,2,other
17,yes,0.9666821327898651,2.570421344372444,0,32,3,other
16,yes,1.981599076781422,3.729501270172186,0,0,4,teacher
17,yes,0.26453093672636896,2.4773028267128394,0,0,4,health
19,no,0.5835633443202823,3.859269108097069,1,40,2,other
18,yes,1.1226601821929216,0.043088685190305176,0,2,3,services
16,yes,0.5204262877814472,2.570274683572352,0,0,2,other
16,yes,0.2114115140680224,2.007921187924221,0,0,2,other
21,no,2.3333605803968385,1.3615275257546455,2,21,1,at_home
16,yes,1.0075858250027523,3.4412586336396633,0,2,4,health
15,no,2.614063615491614,2.341731487140059,2,6,3,other
16,yes,0.7944101271918044,1.203446769961156,0,0,2,services
17,yes,0.5331051910063251,1.073793322960846,0,2,3,at_home
17,yes,0.051047901851125066,1.8337329403217881,0,0,3,other
17,yes,2.7765896254545077,4.898164735864848,0,0,2,other
19,no,1.1133832869352773,1.4539626330370083,3,0,1,at_home
17,yes,1.2733949460554868,1.2723516542045399,0,0,4,teacher
16,yes,1.8363481479231267,2.6414445524895562,0,2,4,other
18,yes,2.1224051059922204,2.7158011498535055,3,9,2,other
18,yes,0.26877528137061746,1.193655529934913,0,3,4,services
19,yes,2.2458694158634174,2.1534421816188845,0,9,4,health
17,yes,0.30863582880236207,2.620269040367566,0,0,3,other
15,no,2.97534711394459,1.4999078529980034,0,3,1,other
18,yes,0.7950626368960365,1.9974515057681128,0,6,3,services
16,yes,2.4785469718370585,1.0778874556953086,0,2,2,services
16,yes,0.14579776062630123,0.22492252750322228,0,0,4,services
15,yes,0.8026266342494637,2.3228427675180137,0,4,4,other
